Simbolo,Nome,NumeroAtomico,Linha,Coluna,EstadoFisico
Hf,Háfnio,72,6,4,Sólido
Ta,Tântalo,73,6,5,Sólido
W,Tungstênio,74,6,6,Sólido
Re,Rênio,75,6,7,Sólido
Os,Ósmio,76,6,8,Sólido
Ir,Irídio,77,6,9,Sólido
Pt,Platina,78,6,10,Sólido
Au,Ouro,79,6,11,Sólido
Hg,Mercúrio,80,6,12,Líquido
Tl,Tálio,81,6,13,Sólido
Pb,Chumbo,82,6,14,Sólido
Bi,Bismuto,83,6,15,Sólido
Po,Polônio,84,6,16,Sólido
At,Ástato,85,6,17,Sólido
Rn,Radônio,86,6,18,Gasoso
